Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto4_late-stim_sw60,2874.33,2876.51,4.0,late-stim,2875.31,2875.88
proto4_late-stim_sw61,2876.51,2878.27,4.0,late-stim,2876.87,2877.91
proto4_late-stim_sw62,2893.61,2895.45,4.0,late-stim,2893.93,2894.79
proto4_late-stim_sw63,2833.32,2834.34,4.0,late-stim,2833.6,2834.06
proto4_late-stim_sw64,2874.31,2876.52,4.0,late-stim,2875.33,2875.96
proto4_late-stim_sw65,2876.52,2878.3,4.0,late-stim,2876.86,2877.91
proto4_late-stim_sw66,2876.53,2878.31,4.0,late-stim,2876.87,2877.92
proto4_late-stim_sw67,2876.47,2878.31,4.0,late-stim,2876.81,2877.95
proto4_late-stim_sw68,2876.47,2878.31,4.0,late-stim,2876.8,2877.94
proto4_late-stim_sw69,2818.0,2819.37,4.0,late-stim,2818.4,2819.01
proto4_late-stim_sw7,2874.29,2876.59,4.0,late-stim,2875.43,2876.03
proto4_late-stim_sw70,2818.01,2819.44,4.0,late-stim,2818.43,2819.04
proto4_late-stim_sw71,2818.01,2819.85,4.0,late-stim,2818.37,2819.2
proto4_late-stim_sw72,2875.62,2877.6,4.0,late-stim,2875.92,2877.12
proto4_late-stim_sw73,2875.6,2877.62,4.0,late-stim,2875.92,2877.1
proto4_late-stim_sw74,2875.59,2877.5,4.0,late-stim,2875.93,2877.09
proto4_late-stim_sw75,2875.65,2877.6,4.0,late-stim,2875.97,2877.08
proto4_late-stim_sw76,2875.63,2877.55,4.0,late-stim,2875.97,2877.06
proto4_late-stim_sw77,2875.62,2877.45,4.0,late-stim,2875.98,2877.02
proto4_late-stim_sw78,2875.65,2877.59,4.0,late-stim,2875.99,2877.04
proto4_late-stim_sw79,2875.65,2877.59,4.0,late-stim,2875.99,2877.03
proto4_late-stim_sw8,2816.85,2818.9,4.0,late-stim,2817.74,2818.33
proto4_late-stim_sw80,2875.62,2877.38,4.0,late-stim,2876.0,2876.95
proto4_late-stim_sw81,2875.59,2877.27,4.0,late-stim,2876.05,2876.79
proto4_late-stim_sw82,2875.64,2877.43,4.0,late-stim,2876.05,2876.88
proto4_late-stim_sw83,2875.64,2877.43,4.0,late-stim,2876.05,2876.87
proto4_late-stim_sw84,2875.63,2877.33,4.0,late-stim,2876.08,2876.8
proto4_late-stim_sw85,2817.97,2819.84,4.0,late-stim,2818.31,2819.35
proto4_late-stim_sw86,2875.65,2877.48,4.0,late-stim,2876.06,2876.9
proto4_late-stim_sw87,2875.65,2877.47,4.0,late-stim,2876.08,2876.88
proto4_late-stim_sw88,2875.63,2877.28,4.0,late-stim,2876.11,2876.77
proto4_late-stim_sw89,2875.65,2877.4,4.0,late-stim,2876.13,2876.8
proto4_late-stim_sw9,2874.29,2876.52,4.0,late-stim,2875.44,2876.01
proto4_late-stim_sw90,2875.67,2877.54,4.0,late-stim,2876.05,2877.0
proto4_late-stim_sw91,2834.3,2835.62,4.0,late-stim,2834.61,2835.25
proto4_late-stim_sw92,2834.31,2835.57,4.0,late-stim,2834.6,2835.26
proto4_late-stim_sw93,2834.29,2835.57,4.0,late-stim,2834.55,2835.27
proto4_late-stim_sw94,2875.14,2876.43,4.0,late-stim,2875.49,2876.02
proto4_late-stim_sw95,2816.81,2818.83,4.0,late-stim,2817.72,2818.3
proto4_late-stim_sw96,2874.25,2876.5,4.0,late-stim,2875.5,2876.04
proto4_late-stim_sw97,2816.89,2818.86,4.0,late-stim,2817.8,2818.4
proto4_late-stim_sw98,2816.83,2818.92,4.0,late-stim,2817.77,2818.38
proto4_late-stim_sw99,2816.81,2818.86,4.0,late-stim,2817.75,2818.35
proto4_post-stim_sw1,3068.22,3069.83,4.0,post-stim,3069.02,3069.53
proto4_post-stim_sw10,3114.15,3115.75,4.0,post-stim,3114.45,3115.51
proto4_post-stim_sw11,3008.93,3011.12,4.0,post-stim,3009.24,3010.54
proto4_post-stim_sw12,3020.21,3021.26,4.0,post-stim,3020.48,3020.96
proto4_post-stim_sw13,2960.64,2962.43,4.0,post-stim,2960.88,2962.14
proto4_post-stim_sw14,3004.52,3006.55,4.0,post-stim,3005.7,3006.21
proto4_post-stim_sw15,3008.93,3011.17,4.0,post-stim,3009.26,3010.55
proto4_post-stim_sw16,3020.24,3021.26,4.0,post-stim,3020.49,3020.96
proto4_post-stim_sw17,3045.48,3047.29,4.0,post-stim,3045.79,3047.0
proto4_post-stim_sw18,3091.38,3092.32,4.0,post-stim,3091.59,3092.01
proto4_post-stim_sw19,3114.17,3115.76,4.0,post-stim,3114.45,3115.49
proto4_post-stim_sw2,3068.21,3069.87,4.0,post-stim,3069.02,3069.53
proto4_post-stim_sw20,2960.64,2962.44,4.0,post-stim,2960.88,2962.15
proto4_post-stim_sw21,3004.43,3006.53,4.0,post-stim,3005.69,3006.2
proto4_post-stim_sw22,3008.9,3011.06,4.0,post-stim,3009.27,3010.54
proto4_post-stim_sw23,3020.26,3021.25,4.0,post-stim,3020.5,3020.96
proto4_post-stim_sw24,3045.46,3047.3,4.0,post-stim,3045.78,3047.01
proto4_post-stim_sw25,3008.87,3010.94,4.0,post-stim,3009.26,3010.53
proto4_post-stim_sw26,3020.26,3021.26,4.0,post-stim,3020.5,3020.97
proto4_post-stim_sw27,2934.31,2935.89,4.0,post-stim,2934.68,2935.18
proto4_post-stim_sw28,3008.86,3011.01,4.0,post-stim,3009.28,3010.5
proto4_post-stim_sw29,3020.28,3021.25,4.0,post-stim,3020.5,3020.95
proto4_post-stim_sw3,3068.64,3069.88,4.0,post-stim,3069.03,3069.53
proto4_post-stim_sw30,3045.44,3047.3,4.0,post-stim,3045.79,3047.0
proto4_post-stim_sw31,3114.17,3115.77,4.0,post-stim,3114.44,3115.5
proto4_post-stim_sw32,2934.35,2935.91,4.0,post-stim,2934.67,2935.15
proto4_post-stim_sw33,3008.89,3010.95,4.0,post-stim,3009.28,3010.52
proto4_post-stim_sw34,3020.27,3021.26,4.0,post-stim,3020.5,3020.97
proto4_post-stim_sw35,2934.31,2935.89,4.0,post-stim,2934.63,2935.12
proto4_post-stim_sw36,3008.97,3010.96,4.0,post-stim,3009.32,3010.5
proto4_post-stim_sw37,3020.29,3021.25,4.0,post-stim,3020.5,3020.95
proto4_post-stim_sw38,3009.07,3010.97,4.0,post-stim,3009.38,3010.54
proto4_post-stim_sw39,3009.08,3010.94,4.0,post-stim,3009.4,3010.55
proto4_post-stim_sw4,2933.25,2935.29,4.0,post-stim,2934.19,2934.71
proto4_post-stim_sw40,3009.1,3011.01,4.0,post-stim,3009.42,3010.6
proto4_post-stim_sw41,3009.08,3010.94,4.0,post-stim,3009.41,3010.57
proto4_post-stim_sw42,3027.62,3028.97,4.0,post-stim,3027.92,3028.72
proto4_post-stim_sw43,2934.3,2935.79,4.0,post-stim,2934.58,2935.06
proto4_post-stim_sw44,2912.36,2913.88,4.0,post-stim,2912.68,2913.21
proto4_post-stim_sw45,2912.35,2913.88,4.0,post-stim,2912.66,2913.18
proto4_post-stim_sw46,2934.28,2935.85,4.0,post-stim,2934.6,2935.17
proto4_post-stim_sw47,2912.34,2913.94,4.0,post-stim,2912.67,2913.2
proto4_post-stim_sw48,2912.35,2913.88,4.0,post-stim,2912.66,2913.17
proto4_post-stim_sw49,2912.36,2913.85,4.0,post-stim,2912.66,2913.16
proto4_post-stim_sw5,3068.66,3069.87,4.0,post-stim,3069.03,3069.54
proto4_post-stim_sw50,2912.36,2913.85,4.0,post-stim,2912.66,2913.16
proto4_post-stim_sw51,2912.35,2913.79,4.0,post-stim,2912.65,2913.15
proto4_post-stim_sw52,3020.71,3022.25,4.0,post-stim,3021.05,3021.6
proto4_post-stim_sw53,2912.35,2913.78,4.0,post-stim,2912.65,2913.15
proto4_post-stim_sw54,3020.71,3022.27,4.0,post-stim,3021.05,3021.6
proto4_post-stim_sw55,2912.34,2913.77,4.0,post-stim,2912.64,2913.14
proto4_post-stim_sw56,2912.33,2913.83,4.0,post-stim,2912.64,2913.13
proto4_post-stim_sw57,2912.34,2913.76,4.0,post-stim,2912.64,2913.14
proto4_post-stim_sw58,2912.34,2913.77,4.0,post-stim,2912.64,2913.14
proto4_post-stim_sw59,2912.29,2913.61,4.0,post-stim,2912.62,2913.12
proto4_post-stim_sw6,3091.33,3092.68,4.0,post-stim,3091.57,3092.02
proto4_post-stim_sw60,2912.29,2913.48,4.0,post-stim,2912.61,2913.1
proto4_post-stim_sw61,3010.18,3011.83,4.0,post-stim,3010.53,3011.5
proto4_post-stim_sw62,3113.26,3114.79,4.0,post-stim,3113.81,3114.43
proto4_post-stim_sw63,3113.26,3114.78,4.0,post-stim,3113.81,3114.42
proto4_post-stim_sw64,2912.33,2913.77,4.0,post-stim,2912.64,2913.14
proto4_post-stim_sw65,3020.73,3022.26,4.0,post-stim,3021.05,3021.58
proto4_post-stim_sw66,2912.32,2913.68,4.0,post-stim,2912.62,2913.12
proto4_post-stim_sw67,2912.3,2913.51,4.0,post-stim,2912.61,2913.1
proto4_post-stim_sw68,2912.3,2913.5,4.0,post-stim,2912.61,2913.1
proto4_post-stim_sw69,3113.21,3114.75,4.0,post-stim,3113.8,3114.41
proto4_post-stim_sw7,3008.97,3011.19,4.0,post-stim,3009.24,3010.56
proto4_post-stim_sw70,3010.22,3011.76,4.0,post-stim,3010.56,3011.49
proto4_post-stim_sw71,3113.26,3114.76,4.0,post-stim,3113.83,3114.43
proto4_post-stim_sw72,3113.38,3114.77,4.0,post-stim,3113.87,3114.45
proto4_post-stim_sw73,2912.36,2913.75,4.0,post-stim,2912.65,2913.15
proto4_post-stim_sw74,3020.68,3022.24,4.0,post-stim,3021.06,3021.59
proto4_post-stim_sw75,2912.32,2913.66,4.0,post-stim,2912.62,2913.12
proto4_post-stim_sw76,2912.32,2913.65,4.0,post-stim,2912.62,2913.12
proto4_post-stim_sw77,2912.28,2913.48,4.0,post-stim,2912.59,2913.09
proto4_post-stim_sw78,3020.7,3022.03,4.0,post-stim,3021.02,3021.56
proto4_post-stim_sw79,2912.33,2913.66,4.0,post-stim,2912.62,2913.12
proto4_post-stim_sw8,3020.22,3021.27,4.0,post-stim,3020.49,3020.97
proto4_post-stim_sw80,3020.7,3022.23,4.0,post-stim,3021.04,3021.57
proto4_post-stim_sw81,2912.32,2913.61,4.0,post-stim,2912.61,2913.1
proto4_post-stim_sw82,3020.69,3022.21,4.0,post-stim,3021.03,3021.57
proto4_post-stim_sw83,2912.27,2913.57,4.0,post-stim,2912.59,2913.09
proto4_post-stim_sw84,2959.97,2961.39,4.0,post-stim,2960.29,2960.84
proto4_post-stim_sw85,2912.33,2913.67,4.0,post-stim,2912.62,2913.12
proto4_post-stim_sw86,3020.69,3022.25,4.0,post-stim,3021.04,3021.57
proto4_post-stim_sw87,3020.69,3022.21,4.0,post-stim,3021.04,3021.57
proto4_post-stim_sw88,2912.31,2913.64,4.0,post-stim,2912.61,2913.1
proto4_post-stim_sw89,3020.69,3022.21,4.0,post-stim,3021.04,3021.57
proto4_post-stim_sw9,3091.35,3092.68,4.0,post-stim,3091.57,3092.01
proto4_post-stim_sw90,2959.94,2961.27,4.0,post-stim,2960.27,2960.81
proto4_post-stim_sw91,3020.69,3021.94,4.0,post-stim,3021.02,3021.56
proto4_post-stim_sw92,3020.68,3021.95,4.0,post-stim,3021.0,3021.55
proto4_post-stim_sw93,3020.68,3022.03,4.0,post-stim,3021.03,3021.56
proto4_post-stim_sw94,3068.6,3069.9,4.0,post-stim,3069.02,3069.53
proto4_post-stim_sw95,3068.32,3069.99,4.0,post-stim,3069.0,3069.56
proto5_pre-stim_sw1,3829.87,3831.03,5.0,pre-stim,3830.14,3830.66
proto5_pre-stim_sw10,3767.05,3769.33,5.0,pre-stim,3767.36,3768.93
proto5_pre-stim_sw100,3914.72,3916.41,5.0,pre-stim,3915.01,3916.08
proto5_pre-stim_sw101,3929.78,3931.15,5.0,pre-stim,3930.28,3930.84
proto5_pre-stim_sw102,3931.15,3933.37,5.0,pre-stim,3931.38,3933.07
proto5_pre-stim_sw103,3946.01,3947.39,5.0,pre-stim,3946.51,3947.03
proto5_pre-stim_sw104,3821.16,3822.99,5.0,pre-stim,3821.48,3822.69
proto5_pre-stim_sw105,3870.47,3871.78,5.0,pre-stim,3870.89,3871.45
proto5_pre-stim_sw106,3876.23,3877.64,5.0,pre-stim,3876.6,3877.34
proto5_pre-stim_sw107,3880.2,3881.74,5.0,pre-stim,3880.48,3881.42
proto5_pre-stim_sw108,3888.7,3889.82,5.0,pre-stim,3889.05,3889.55
proto5_pre-stim_sw109,3914.68,3916.35,5.0,pre-stim,3914.96,3916.04
proto5_pre-stim_sw11,3808.37,3809.65,5.0,pre-stim,3808.64,3809.16
proto5_pre-stim_sw110,3929.77,3931.13,5.0,pre-stim,3930.32,3930.85
proto5_pre-stim_sw111,3767.04,3769.27,5.0,pre-stim,3767.38,3768.96
proto5_pre-stim_sw112,3771.58,3773.4,5.0,pre-stim,3771.85,3773.11
proto5_pre-stim_sw113,3821.15,3822.93,5.0,pre-stim,3821.43,3822.56
proto5_pre-stim_sw114,3920.8,3922.37,5.0,pre-stim,3921.42,3921.99
proto5_pre-stim_sw115,3931.08,3932.02,5.0,pre-stim,3931.31,3931.8
proto5_pre-stim_sw116,3821.16,3822.92,5.0,pre-stim,3821.43,3822.51
proto5_pre-stim_sw117,3920.83,3922.39,5.0,pre-stim,3921.41,3921.99
proto5_pre-stim_sw118,3821.18,3822.98,5.0,pre-stim,3821.54,3822.69
proto5_pre-stim_sw119,3853.11,3854.71,5.0,pre-stim,3853.43,3854.3
proto5_pre-stim_sw12,3821.16,3823.03,5.0,pre-stim,3821.44,3822.68
proto5_pre-stim_sw120,3870.48,3871.8,5.0,pre-stim,3870.9,3871.45
proto5_pre-stim_sw121,3876.22,3877.65,5.0,pre-stim,3876.58,3877.37
proto5_pre-stim_sw122,3914.71,3916.33,5.0,pre-stim,3915.04,3916.03
proto5_pre-stim_sw123,3923.47,3925.33,5.0,pre-stim,3923.78,3924.76
proto5_pre-stim_sw124,3929.69,3931.17,5.0,pre-stim,3930.32,3930.86
proto5_pre-stim_sw125,3821.16,3822.93,5.0,pre-stim,3821.48,3822.65
proto5_pre-stim_sw126,3853.11,3854.91,5.0,pre-stim,3853.49,3854.3
proto5_pre-stim_sw127,3876.17,3877.68,5.0,pre-stim,3876.54,3877.38
proto5_pre-stim_sw128,3929.78,3931.15,5.0,pre-stim,3930.34,3930.86
proto5_pre-stim_sw129,3821.16,3822.9,5.0,pre-stim,3821.46,3822.58
proto5_pre-stim_sw13,3830.84,3832.38,5.0,pre-stim,3831.24,3831.95
proto5_pre-stim_sw130,3929.67,3931.14,5.0,pre-stim,3930.35,3930.85
proto5_pre-stim_sw131,3821.16,3822.87,5.0,pre-stim,3821.43,3822.48
proto5_pre-stim_sw132,3923.5,3925.0,5.0,pre-stim,3923.79,3924.53
proto5_pre-stim_sw133,3923.52,3924.89,5.0,pre-stim,3923.81,3924.47
proto5_pre-stim_sw134,3750.87,3752.8,5.0,pre-stim,3751.57,3752.5
proto5_pre-stim_sw135,3759.56,3760.72,5.0,pre-stim,3759.88,3760.4
proto5_pre-stim_sw136,3764.81,3766.95,5.0,pre-stim,3765.85,3766.4
proto5_pre-stim_sw137,3771.73,3773.82,5.0,pre-stim,3772.03,3773.39
proto5_pre-stim_sw138,3781.37,3782.87,5.0,pre-stim,3781.71,3782.49
proto5_pre-stim_sw139,3821.21,3822.94,5.0,pre-stim,3821.62,3822.68
proto5_pre-stim_sw14,3870.46,3871.76,5.0,pre-stim,3870.87,3871.44
proto5_pre-stim_sw140,3853.14,3854.63,5.0,pre-stim,3853.51,3854.29
proto5_pre-stim_sw141,3876.21,3877.66,5.0,pre-stim,3876.54,3877.4
proto5_pre-stim_sw142,3889.79,3890.72,5.0,pre-stim,3890.01,3890.47
proto5_pre-stim_sw143,3922.26,3923.52,5.0,pre-stim,3922.66,3923.26
proto5_pre-stim_sw144,3929.65,3931.19,5.0,pre-stim,3930.34,3930.87
proto5_pre-stim_sw145,3750.8,3752.78,5.0,pre-stim,3751.58,3752.49
proto5_pre-stim_sw146,3767.02,3768.05,5.0,pre-stim,3767.41,3767.89
proto5_pre-stim_sw147,3775.62,3776.66,5.0,pre-stim,3775.89,3776.39
proto5_pre-stim_sw148,3821.2,3822.91,5.0,pre-stim,3821.57,3822.66
proto5_pre-stim_sw149,3853.13,3854.66,5.0,pre-stim,3853.66,3854.27
proto5_pre-stim_sw15,3920.84,3922.37,5.0,pre-stim,3921.43,3921.98
proto5_pre-stim_sw150,3876.2,3877.66,5.0,pre-stim,3876.54,3877.4
proto5_pre-stim_sw151,3889.77,3890.73,5.0,pre-stim,3890.0,3890.46
proto5_pre-stim_sw152,3922.26,3923.51,5.0,pre-stim,3922.69,3923.27
proto5_pre-stim_sw153,3935.16,3936.6,5.0,pre-stim,3935.52,3936.27
proto5_pre-stim_sw154,3941.23,3943.05,5.0,pre-stim,3941.94,3942.78
proto5_pre-stim_sw155,3769.97,3771.69,5.0,pre-stim,3770.72,3771.36
proto5_pre-stim_sw156,3775.58,3776.66,5.0,pre-stim,3775.88,3776.4
proto5_pre-stim_sw157,3853.11,3854.68,5.0,pre-stim,3853.71,3854.27
proto5_pre-stim_sw158,3889.75,3890.71,5.0,pre-stim,3889.99,3890.45
proto5_pre-stim_sw159,3922.29,3923.51,5.0,pre-stim,3922.7,3923.27
proto5_pre-stim_sw16,3931.02,3932.0,5.0,pre-stim,3931.27,3931.76
proto5_pre-stim_sw160,3929.78,3931.19,5.0,pre-stim,3930.37,3930.88
proto5_pre-stim_sw161,3750.87,3752.8,5.0,pre-stim,3751.59,3752.5
proto5_pre-stim_sw162,3765.45,3766.9,5.0,pre-stim,3765.88,3766.43
proto5_pre-stim_sw163,3770.25,3771.73,5.0,pre-stim,3770.73,3771.4
proto5_pre-stim_sw164,3771.73,3773.91,5.0,pre-stim,3772.02,3773.51
proto5_pre-stim_sw165,3775.66,3776.69,5.0,pre-stim,3775.94,3776.41
proto5_pre-stim_sw166,3781.38,3782.86,5.0,pre-stim,3781.79,3782.51
proto5_pre-stim_sw167,3821.22,3822.8,5.0,pre-stim,3821.62,3822.23
proto5_pre-stim_sw168,3832.35,3833.65,5.0,pre-stim,3832.74,3833.35
proto5_pre-stim_sw169,3853.13,3854.61,5.0,pre-stim,3853.7,3854.26
proto5_pre-stim_sw17,3771.58,3773.34,5.0,pre-stim,3771.82,3773.06
proto5_pre-stim_sw170,3882.22,3883.33,5.0,pre-stim,3882.5,3883.0
proto5_pre-stim_sw171,3889.76,3890.73,5.0,pre-stim,3889.99,3890.46
proto5_pre-stim_sw172,3922.2,3923.54,5.0,pre-stim,3922.63,3923.26
proto5_pre-stim_sw173,3933.91,3935.1,5.0,pre-stim,3934.22,3934.71
proto5_pre-stim_sw174,3935.1,3936.58,5.0,pre-stim,3935.52,3936.1
proto5_pre-stim_sw175,3941.32,3943.05,5.0,pre-stim,3941.93,3942.54
proto5_pre-stim_sw176,3750.86,3752.79,5.0,pre-stim,3751.59,3752.48
proto5_pre-stim_sw177,3770.17,3771.73,5.0,pre-stim,3770.69,3771.37
proto5_pre-stim_sw178,3775.62,3776.68,5.0,pre-stim,3775.93,3776.41
proto5_pre-stim_sw179,3781.42,3782.87,5.0,pre-stim,3781.81,3782.53
proto5_pre-stim_sw18,3821.15,3823.02,5.0,pre-stim,3821.43,3822.6
proto5_pre-stim_sw180,3853.13,3854.64,5.0,pre-stim,3853.73,3854.26
proto5_pre-stim_sw181,3889.74,3890.73,5.0,pre-stim,3889.99,3890.46
proto5_pre-stim_sw182,3922.23,3923.52,5.0,pre-stim,3922.61,3923.26
proto5_pre-stim_sw183,3935.0,3936.58,5.0,pre-stim,3935.5,3936.06
proto5_pre-stim_sw184,3941.32,3943.11,5.0,pre-stim,3941.92,3942.53
proto5_pre-stim_sw185,3770.11,3771.68,5.0,pre-stim,3770.7,3771.32
proto5_pre-stim_sw186,3781.41,3782.92,5.0,pre-stim,3781.83,3782.55
proto5_pre-stim_sw187,3788.65,3790.1,5.0,pre-stim,3789.19,3789.74
proto5_pre-stim_sw188,3750.94,3752.82,5.0,pre-stim,3751.61,3752.47
proto5_pre-stim_sw189,3775.65,3776.75,5.0,pre-stim,3775.96,3776.44
proto5_pre-stim_sw19,3830.81,3832.38,5.0,pre-stim,3831.21,3831.97
proto5_pre-stim_sw190,3781.43,3782.9,5.0,pre-stim,3781.81,3782.54
proto5_pre-stim_sw191,3853.19,3854.61,5.0,pre-stim,3853.7,3854.25
proto5_pre-stim_sw192,3889.75,3890.71,5.0,pre-stim,3889.99,3890.46
proto5_pre-stim_sw193,3922.17,3923.53,5.0,pre-stim,3922.48,3923.26
proto5_pre-stim_sw194,3925.47,3926.85,5.0,pre-stim,3925.89,3926.58
proto5_pre-stim_sw195,3931.31,3932.87,5.0,pre-stim,3931.91,3932.59
proto5_pre-stim_sw196,3933.93,3934.98,5.0,pre-stim,3934.23,3934.69
proto5_pre-stim_sw197,3941.35,3943.13,5.0,pre-stim,3941.91,3942.56
proto5_pre-stim_sw198,3781.43,3782.9,5.0,pre-stim,3781.82,3782.53
proto5_pre-stim_sw199,3843.38,3845.47,5.0,pre-stim,3843.89,3845.05
proto5_pre-stim_sw2,3867.49,3868.82,5.0,pre-stim,3867.77,3868.25
proto5_pre-stim_sw20,3870.48,3871.78,5.0,pre-stim,3870.84,3871.45
proto5_pre-stim_sw200,3781.42,3782.95,5.0,pre-stim,3781.83,3782.56
proto5_pre-stim_sw201,3788.6,3790.41,5.0,pre-stim,3789.19,3789.77
proto5_pre-stim_sw202,3781.44,3782.91,5.0,pre-stim,3781.81,3782.53
proto5_pre-stim_sw203,3923.5,3925.38,5.0,pre-stim,3923.79,3924.8
proto5_pre-stim_sw204,3925.38,3926.82,5.0,pre-stim,3925.91,3926.55
proto5_pre-stim_sw205,3781.47,3782.92,5.0,pre-stim,3781.82,3782.57
proto5_pre-stim_sw206,3923.48,3925.37,5.0,pre-stim,3923.8,3924.8
proto5_pre-stim_sw207,3925.37,3926.81,5.0,pre-stim,3925.96,3926.56
proto5_pre-stim_sw208,3781.47,3782.96,5.0,pre-stim,3781.84,3782.55
proto5_pre-stim_sw209,3781.43,3782.93,5.0,pre-stim,3781.8,3782.54
proto5_pre-stim_sw21,3920.84,3922.38,5.0,pre-stim,3921.43,3921.99
proto5_pre-stim_sw210,3920.19,3921.93,5.0,pre-stim,3920.49,3921.47
proto5_pre-stim_sw211,3925.39,3926.82,5.0,pre-stim,3925.95,3926.55
proto5_pre-stim_sw212,3781.48,3782.96,5.0,pre-stim,3781.85,3782.57
proto5_pre-stim_sw213,3920.18,3922.01,5.0,pre-stim,3920.49,3921.52
proto5_pre-stim_sw214,3920.15,3922.12,5.0,pre-stim,3920.48,3921.47
proto5_pre-stim_sw215,3781.46,3782.93,5.0,pre-stim,3781.79,3782.56
proto5_pre-stim_sw216,3920.19,3921.78,5.0,pre-stim,3920.5,3921.46
proto5_pre-stim_sw217,3925.35,3926.79,5.0,pre-stim,3925.93,3926.54
proto5_pre-stim_sw218,3771.09,3772.74,5.0,pre-stim,3771.44,3772.34
proto5_pre-stim_sw219,3804.33,3806.52,5.0,pre-stim,3804.62,3806.21
proto5_pre-stim_sw22,3930.99,3932.05,5.0,pre-stim,3931.25,3931.78
proto5_pre-stim_sw220,3812.63,3813.95,5.0,pre-stim,3812.97,3813.71
proto5_pre-stim_sw221,3822.25,3823.96,5.0,pre-stim,3822.62,3823.5
proto5_pre-stim_sw222,3822.19,3823.89,5.0,pre-stim,3822.58,3823.43
proto5_pre-stim_sw223,3771.07,3772.78,5.0,pre-stim,3771.41,3772.43
proto5_pre-stim_sw224,3881.65,3882.88,5.0,pre-stim,3881.96,3882.49
proto5_pre-stim_sw225,3793.47,3794.95,5.0,pre-stim,3793.78,3794.63
proto5_pre-stim_sw226,3822.3,3823.94,5.0,pre-stim,3822.65,3823.54
proto5_pre-stim_sw227,3793.5,3794.97,5.0,pre-stim,3793.8,3794.61
proto5_pre-stim_sw228,3820.63,3822.23,5.0,pre-stim,3820.95,3821.91
proto5_pre-stim_sw229,3822.23,3823.91,5.0,pre-stim,3822.59,3823.46
proto5_pre-stim_sw23,3771.56,3773.3,5.0,pre-stim,3771.8,3773.02
proto5_pre-stim_sw230,3930.55,3931.77,5.0,pre-stim,3930.85,3931.38
proto5_pre-stim_sw231,3946.77,3948.33,5.0,pre-stim,3947.12,3948.09
proto5_pre-stim_sw232,3793.52,3794.96,5.0,pre-stim,3793.81,3794.58
proto5_pre-stim_sw233,3820.6,3822.18,5.0,pre-stim,3820.92,3821.47
proto5_pre-stim_sw234,3820.56,3822.14,5.0,pre-stim,3820.89,3821.41
proto5_pre-stim_sw235,3881.64,3882.86,5.0,pre-stim,3881.96,3882.49
proto5_pre-stim_sw236,3793.51,3795.01,5.0,pre-stim,3793.81,3794.66
proto5_pre-stim_sw237,3921.64,3923.02,5.0,pre-stim,3922.01,3922.7
proto5_pre-stim_sw238,3793.5,3795.03,5.0,pre-stim,3793.82,3794.68
proto5_pre-stim_sw239,3808.89,3810.44,5.0,pre-stim,3809.29,3809.97
proto5_pre-stim_sw24,3775.28,3776.83,5.0,pre-stim,3775.59,3776.05
proto5_pre-stim_sw240,3921.62,3923.02,5.0,pre-stim,3922.0,3922.7
proto5_pre-stim_sw241,3793.53,3795.11,5.0,pre-stim,3793.83,3794.72
proto5_pre-stim_sw242,3808.86,3810.51,5.0,pre-stim,3809.31,3810.03
proto5_pre-stim_sw243,3921.61,3923.02,5.0,pre-stim,3921.99,3922.73
proto5_pre-stim_sw244,3766.01,3767.61,5.0,pre-stim,3766.34,3767.33
proto5_pre-stim_sw245,3766.05,3767.59,5.0,pre-stim,3766.38,3767.3
proto5_pre-stim_sw246,3949.64,3951.15,5.0,pre-stim,3949.91,3950.86
proto5_pre-stim_sw247,3833.09,3834.61,5.0,pre-stim,3833.39,3833.89
proto5_pre-stim_sw248,3881.6,3882.82,5.0,pre-stim,3881.96,3882.48
proto5_pre-stim_sw249,3935.81,3937.45,5.0,pre-stim,3936.21,3937.06
proto5_pre-stim_sw25,3821.16,3823.01,5.0,pre-stim,3821.43,3822.52
proto5_pre-stim_sw250,3949.66,3951.19,5.0,pre-stim,3949.93,3950.89
proto5_pre-stim_sw251,3793.48,3795.06,5.0,pre-stim,3793.8,3794.7
proto5_pre-stim_sw252,3921.64,3923.02,5.0,pre-stim,3922.0,3922.67
proto5_pre-stim_sw253,3793.48,3795.06,5.0,pre-stim,3793.8,3794.71
proto5_pre-stim_sw254,3921.64,3923.02,5.0,pre-stim,3922.01,3922.67
proto5_pre-stim_sw255,3808.84,3810.54,5.0,pre-stim,3809.3,3810.11
proto5_pre-stim_sw256,3949.59,3951.14,5.0,pre-stim,3949.89,3950.86
proto5_pre-stim_sw257,3766.04,3767.62,5.0,pre-stim,3766.36,3767.33
proto5_pre-stim_sw258,3799.66,3801.06,5.0,pre-stim,3800.1,3800.69
proto5_pre-stim_sw259,3949.63,3951.16,5.0,pre-stim,3949.92,3950.87
proto5_pre-stim_sw26,3830.7,3832.31,5.0,pre-stim,3831.17,3831.95
proto5_pre-stim_sw260,3793.46,3795.1,5.0,pre-stim,3793.8,3794.72
proto5_pre-stim_sw261,3921.65,3923.05,5.0,pre-stim,3922.0,3922.67
proto5_pre-stim_sw262,3793.47,3795.1,5.0,pre-stim,3793.8,3794.72
proto5_pre-stim_sw263,3921.65,3923.04,5.0,pre-stim,3922.0,3922.67
proto5_pre-stim_sw264,3793.47,3795.12,5.0,pre-stim,3793.8,3794.73
proto5_pre-stim_sw265,3921.65,3923.07,5.0,pre-stim,3922.01,3922.68
